shape_id,length_km,num_points,turning_points,complexity_score
15998426,4.254071475244499,132,11,2.5263710213627824
15999095,8.686901935589551,202,3,0.34141726196455124
15999096,8.849070224581483,189,8,0.8939476168178279
15999121,6.377274128388189,137,2,0.3087718630333285
15999122,6.559871080386333,162,11,1.6516836237859878
15999150,13.570059849755268,281,15,1.0972885389575338
15999151,12.580722912917869,279,8,0.6308788587952182
15999252,5.142486152904159,200,18,3.433485463767723
15999253,4.595867726589728,171,13,2.7683914362385518
15999427,3.3250841700816385,70,4,1.167854511413265
15999428,3.302138663005022,66,2,0.5878655158145292
16003638,13.902242070215767,293,18,1.285508414276588
16003639,13.86206215819636,295,13,0.9310945512707386
16004101,10.101751927205918,213,15,1.4703356940093955
16004102,10.09232767195095,231,5,0.49056507609737515
16004167,10.322425309851882,222,15,1.4392043650167614
16004168,10.292404657946703,238,5,0.4811206034184473
16004298,23.383460714620664,657,47,2.0014085901205383
16004299,23.383938285790677,647,32,1.3626334565596308
16004407,8.18056619191509,254,21,2.536058466690817
16004408,8.188889478500895,212,7,0.8445039613757764
16004440,5.897960808755616,191,20,3.3344666025167577
16004441,5.865316608704986,215,17,2.8498068275525346
16004668,5.013772462063729,230,31,6.062060881662606
16004669,5.019418976358555,215,24,4.688032003403483
16006991,11.221123866346367,327,39,3.4448876684348435
16006992,11.212357796584714,312,37,3.2707593470187604
16007053,11.70881404048036,472,20,1.6936501778620978
16007054,11.933678338032044,484,39,3.240904310757733
16007113,11.220004547538625,388,57,5.035333666221348
16007114,11.159566766270618,379,50,4.4406681924726445
16007164,3.3918345222881268,81,12,3.436588968751202
16007165,3.3831588595980038,77,12,3.44514863768945
16007245,10.17093290230485,341,17,1.6551563681411172
16007246,10.285736565447566,337,29,2.7922911213134807
16007280,8.668190248271584,244,17,1.938826544434423
16007281,8.527759688309708,270,25,2.89762358980328
16007346,2.5578048185703075,77,0,0.0
16007347,2.6432559810757263,78,1,0.36453032706334065
16007489,10.966695323576285,328,40,3.6144484717840504
16007490,10.933493344750978,330,40,3.6253250670631356
16007563,12.555489822943732,336,38,3.002649485056518
16007564,12.569962356607288,327,26,2.05209765176936
16007598,11.90632681846618,376,41,3.4148662301063193
16007599,11.84589336194197,359,37,3.0972987016506517
16007789,4.111359377819175,135,17,4.036701329631796
16007790,4.120552929116279,135,19,4.501779818687956
16007848,14.561865075333047,415,51,3.4784114938966266
16007849,14.587487426109027,414,46,3.1319175748350725
16007929,7.903093394717902,282,48,5.9976808507170905
16007930,8.513898325979634,307,49,5.688481352538762
16008088,11.057108831446975,405,61,5.467366225564446
16008089,11.115397954181274,414,59,5.260624744751379
16008306,6.115754001573708,212,28,4.504682777489416
16008307,6.238125738294484,226,35,5.522137212982791
16067899,19.182286548438118,510,26,1.3483878032144492
16067900,19.25428860575487,581,38,1.9633891368500596
16068005,9.649840575620564,311,37,3.7949338466639495
16068006,9.350576270672995,315,35,3.703477861832819
16068570,17.000842739852388,392,13,0.7601964533422879
16068571,17.562561755896507,445,30,1.6985078616913956
16068672,11.029924898716091,338,26,2.336044513921138
16068673,10.88305091543895,339,27,2.4583333181170923
16068752,11.407433410864696,351,36,3.1284126281374567
16068753,11.473542563128005,369,40,3.4561587156067035
16068913,9.717274834365849,361,47,4.787479294709588
16068914,9.756738267686472,372,48,4.869765098395611
16069111,9.076587331695825,332,48,5.230702685540687
16069112,9.164073072958292,330,41,4.425699114969037
16069190,13.988871353666775,406,31,2.2003181959591056
16069191,13.96947762843765,439,22,1.5636685725654051
16069228,12.311623811189087,390,51,4.1090513840762295
16069229,12.315349855671702,365,41,3.302363644732088
16069470,10.112028652421644,366,55,5.385805491934014
16069471,10.001448201170273,334,46,4.5538024928614504
16069556,11.16724201901832,326,46,4.082631749842172
16069557,11.806552209954186,392,52,4.367343214312424
16070511,10.958262186875409,362,37,3.345914518459669
16070512,10.271833569267551,297,37,3.567353809998795
16070564,10.036239930066381,356,35,3.452956938813384
16070565,10.158283171058867,351,38,3.7043235565194106
16071247,12.25078336533261,391,39,3.157694443047963
16071248,11.718681015517777,412,47,3.9767550996841017
16071320,7.331386779454789,187,29,3.9023671974892977
16071321,6.711061004410067,186,17,2.4959400582365565
16071552,12.100268293843635,388,45,3.6884434765018574
16071553,11.96357760888338,353,26,2.1552478744658727
16071655,11.69888389326758,432,56,4.746211633793048
16071656,11.565050797182494,398,33,2.8289632487473284
16071826,13.040487487619217,453,38,2.8918257435885137
16071827,12.498180350681025,432,30,2.381296279694732
16072016,10.969984007381603,494,38,3.4327059528415873
16072017,11.923288960274569,459,46,3.8259082146312755
16072167,9.555793095324969,233,21,2.174860189389056
16072168,9.915261205238092,257,21,2.096800030439223
16072245,11.366699289979815,313,14,1.2209267589526756
16072246,11.41343926523822,340,21,1.8239554242843785
16072456,14.59131919357974,430,39,2.6546288652582954
16072457,14.476378223993542,436,31,2.1267285688959587
16074158,10.668483630728359,398,40,3.714543418709221
16074159,10.638000623387242,373,40,3.725088254593733
16074206,14.274776554002068,316,15,1.043494481020219
16074207,14.14160966993582,294,14,0.9830349465028619
16074340,10.55016754179949,355,24,2.2534856757703996
16074341,10.49188800019052,349,16,1.5105899911056653
16074674,7.984128951094108,294,32,3.95837327603107
16074675,8.001132238012005,311,37,4.567262811288178
16074769,23.05585823182529,621,70,3.0229931147096227
16074770,23.00234313909131,608,61,2.640424810277462
16074869,11.193319511885075,353,35,3.0991773466752663
16074870,12.239491736582588,418,36,2.91746214256716
16075028,17.029850420140175,933,43,2.5102379148298555
16075029,16.93350963468844,894,43,2.524435710678864
16112801,20.036035886894993,497,22,1.0925685732571682
16112802,10.42678822753336,669,43,4.084816666828281
16239075,28.686429794810476,469,11,0.3821244967996359
16239076,29.31436921095782,457,15,0.509954841880886
16239077,54.89488355908432,926,67,1.2182951515483773
16239078,53.75212102433252,874,40,0.7427748292760171
16290765,14.476378223993542,436,31,2.1267285688959587
16290766,14.575323062437425,429,38,2.58938081555859
16290767,13.249888076471313,434,52,3.8951637423573677
16290770,18.548970638662095,558,50,2.681113127838946
16290771,16.985546321710217,460,42,2.4582181458623626
16761107,10.607230236189693,361,42,3.9225830652303455
16761108,10.44303776173753,327,34,3.224877001142096
16761256,12.899811918235914,416,65,5.000072340186639
16761257,12.53202862674928,397,56,4.433175513980054
16761406,18.978170960532857,577,72,3.7739466822551746
16761407,18.891864082299264,605,75,3.9490594327652784
16761709,28.428738679896355,1130,25,0.8763093342649954
16761710,28.886564323136604,1144,36,1.2419547069697179
16761935,12.281213472337553,470,63,5.088354234482455
16761936,11.818990385988569,459,62,5.201782868529236
16763529,7.607645857427098,324,33,4.281462927905692
16763530,8.87108871846458,387,30,3.3440757238586936
16763583,3.8951120383196254,110,1,0.2503058713769158
16763584,3.877992932499031,122,2,0.5027661018853474
16763688,10.480021091072615,403,31,2.930050869762225
16763689,9.974393651206682,337,18,1.7867080266259014
16763759,7.4084397326181,199,25,3.3295865572970125
16763760,7.236877601909318,207,17,2.3170619604688505
16763785,12.610931162651307,321,15,1.1800866363020432
16763786,13.157117035323665,365,21,1.584054809506877
16763887,10.953699003525875,344,20,1.8093490689062965
16763888,10.567923470632628,341,21,1.9685180586278297
16764496,8.767840325660556,566,41,4.6234481558446365
16764497,8.992155043515792,504,41,4.509381967616112
16764668,18.554677237241197,405,39,2.0906285058710363
16764669,19.211213939279105,455,46,2.38203564750716
16764706,8.735872941962215,310,58,6.564150523776061
16764707,8.725448042723759,323,52,5.892052136987197
16764847,22.644669742846656,484,38,1.6707211153044437
16764848,23.181693710203717,524,49,2.104657874548219
16765468,23.646076012732482,581,69,2.9057432462947843
16765469,24.02272374206195,644,84,3.4821938392277043
16765617,13.279444786696633,382,38,2.840177646069733
16765618,13.906226454537821,412,36,2.570285445323248
16765721,27.154139809455902,648,86,3.1554839228557143
16765722,27.56576779790611,695,76,2.747077202236624
16793877,5.130899690591786,205,32,6.117494483320852
16793878,4.999647657916813,222,24,4.706207489206012
16794102,14.064299375859717,438,43,3.035801408807068
16794103,13.69697400582925,430,50,3.6239830544636016
16794333,29.919316425113397,740,44,1.4657229157686853
16794334,29.527413660199187,681,55,1.8563888374058712
16794579,8.890961183548074,290,24,2.669347526926922
16794580,8.825335696088125,298,26,2.9130556973218957
16794646,20.90265803030366,451,47,2.237811991805328
16794647,17.4473490983257,345,34,1.9376146111576562
16794700,18.336097099651454,581,15,0.8136212300749698
16794701,18.44271992726515,592,19,1.0246608951938312
16794767,11.253540259943179,276,24,2.113878090050487
16794768,11.127207425189923,281,34,3.0283576950503206
16794969,15.840791950633085,390,22,1.3801070905467954
16794970,16.00546083193421,426,32,1.9869037175608035
16795334,19.113316432023336,555,51,2.6544089970327542
16795335,18.79672553333856,566,45,2.3813649576805633
16798921,20.97331285333974,445,24,1.1388812080487114
16798922,21.29838885804021,453,34,1.588904670606772
16799065,8.217237723668394,332,73,8.77695244807824
16799066,8.163505875234913,315,71,8.591994859322543
16799386,6.08158278195391,256,30,4.853125980546593
16799387,5.9853937463531395,241,17,2.793574369807669
16799564,11.026400760928468,389,54,4.853321497247044
16799565,11.395170122307405,393,43,3.740701489624295
16799819,15.525943501627022,506,61,3.9037642746915404
16799820,15.422985982362682,475,50,3.221029772030351
16799948,14.141047967317444,408,28,1.9661474397290652
16799949,11.70928230444078,380,23,1.9476204740529446
16800757,8.87999422413786,286,23,2.561248863409838
16800758,8.844812332799938,285,20,2.2359328799623377
16803207,17.34959140108728,495,54,3.094628335918242
16803208,18.414069143775013,515,51,2.7546618522351003
16803316,11.250214586796021,429,56,4.933827424297877
16803317,10.82761425478786,375,40,3.660451317859639
16803473,13.03516004779222,430,27,2.0555516569086807
16803474,13.120654318225359,424,31,2.344815865676549
16803570,7.907278977032349,252,14,1.748409171224938
16803571,8.172537256435112,225,16,1.9341103586513055
16804050,19.054069309367307,509,41,2.1405373102596497
16804051,18.721060281350184,469,22,1.1689033280340657
16804746,17.428148147935662,897,72,4.107678654489216
16804747,17.34030993578917,870,80,4.587074443891185
16807400,39.437316805913056,903,68,1.7198941530050964
16807401,38.6032679052274,865,72,1.8603080281568531
16807585,18.00580615775437,554,58,3.20339229828547
16807586,18.756378033755684,603,61,3.234979691794524
16810440,21.97929580581976,607,71,3.215682267424738
16810441,21.825004744796864,576,67,3.055871630581978
16813411,14.658031125763701,475,61,4.133342685089598
16813412,14.579473497804054,461,61,4.155462388288325
16813484,4.471174068459954,187,37,8.094200624581651
16813485,4.3300319372820875,189,40,9.029280277500844
16813873,2.906393723748377,97,0,0.0
16813874,2.870052229948813,108,0,0.0
16814053,12.693484166697719,264,38,2.9702620103221373
16814054,12.009248524051266,207,17,1.4038856305768912
16814775,18.43280523714408,382,21,1.1331258129185473
16814776,18.984649137282677,405,37,1.938730952497257
16814862,9.38994123376523,287,28,2.950492454091912
16814863,9.321147294094935,280,28,2.972037176146272
16815118,16.82782708250208,296,24,1.417783858674234
16815119,17.30458715444644,386,33,1.8960518688068573
16815231,19.113316432023336,555,51,2.6544089970327542
16815232,18.79672553333856,566,45,2.3813649576805633
16815445,12.64519665182243,489,71,5.570726128407579
16815446,11.783948644353412,457,62,5.217121165317298
16815550,5.53507374929372,178,12,2.1295196006093153
16815551,5.662585500825495,208,17,2.9500646884223647
16815656,9.37112033471869,343,42,4.434533457044021
16815657,9.370501254532586,326,45,4.7515964351372615
16815681,8.467941879495154,267,18,2.1008545871532696
16815682,8.486326400381513,277,13,1.5140351523816258
16815785,12.220821501099282,349,21,1.7044318025487464
16815786,12.482877874637696,356,24,1.9073538056325643
16816051,9.49673879591005,353,41,4.272284665856846
16816052,8.273260426680542,298,28,3.34397816061959
16817581,27.260915353692518,534,58,2.1198121206925395
16817582,27.291268806499257,562,47,1.7158752422906414
16817597,14.141047967317444,408,28,1.9661474397290652
16817598,11.70928230444078,380,23,1.9476204740529446
16817832,10.935604092072678,377,47,4.258942202698447
16817833,11.710820782253466,416,45,3.8100654331844117
16817863,8.890961183548074,290,24,2.669347526926922
16817864,8.825335696088125,298,26,2.9130556973218957
16817895,13.906226454537821,412,36,2.570285445323248
16817896,13.279444786696633,382,38,2.840177646069733
16817956,10.953699003525875,344,20,1.8093490689062965
16817957,10.97232135466386,372,34,3.0707201237144903
16819129,12.494835649672936,260,8,0.6351809759588046
16819130,12.686193980987557,298,18,1.4077684123019811
16819159,9.789005938345845,315,21,2.123570370058117
16819160,10.195219306276957,303,17,1.6512518572222317
16820939,13.689108126131543,342,15,1.0878150974517136
16820940,13.425888837400455,364,6,0.4435937683747179
16820952,5.0377949319232185,181,29,5.644444822001586
16820953,4.957474439469663,171,33,6.524995903579979
16820986,2.317929092134183,37,0,0.0
16820987,2.4520074861215204,49,2,0.7836967606390339
16821150,16.00546083193421,426,32,1.9869037175608035
16821151,15.840791950633085,390,22,1.3801070905467954
16821387,7.631350373671846,171,8,1.0347480858250853
16821388,7.369302874575625,178,1,0.13388130281928298
16821503,15.909471067060935,341,20,1.2492605106204584
16821504,18.302289280094595,373,24,1.3041855627147618
16821695,10.802949668372785,298,19,1.7426476850677477
16821696,10.983486372307603,320,30,2.706729542696586
16822287,11.083223349503637,232,5,0.4470982867584347
16822288,11.6805139462646,228,8,0.6790875199920003
16822419,8.669024199339775,293,39,4.447473186690069
16822420,8.590419890696557,301,46,5.293184975934804
16822499,25.190227325438617,589,45,1.7793434365351062
16822500,24.429292202083833,557,31,1.2637951288853928
16822666,19.497705861668567,624,49,2.500292653939653
16822667,19.359129103381516,609,45,2.3125392591274863
16822704,8.272912128644329,287,45,5.374474174409618
16822705,7.780078029633161,252,31,3.933971197166322
17008499,17.078321150425403,447,18,1.0478323139018884
17008500,16.97983438492419,430,16,0.9367772332805917
17008590,16.632290321032894,505,43,2.5698812998689102
17008591,16.601717886423785,499,35,2.095592814943319
17008888,14.691025604202396,471,50,3.380428195986227
17008889,15.155782968561494,495,55,3.6051902490578027
17010980,7.746579261733741,255,41,5.2252068872800566
17010981,8.413429428428712,302,49,5.755612401786682
17011006,6.766798456021318,291,35,5.09698955403437
17011007,6.895118802025886,291,51,7.290798261386165
17011058,11.311641950343358,427,81,7.098014497165576
17011059,11.746320440193706,443,88,7.428466961050824
17032688,31.36256015892282,678,37,1.1760009297751555
17032689,32.763790281392396,689,38,1.1562878071771212
17032739,26.030698513651952,614,20,0.7653832900621093
17032740,25.99571229199607,568,25,0.9580117883069954
17032885,11.6952292404712,435,51,4.323782010527728
17032886,11.10277483725139,411,55,4.909497941270263
17033334,25.190227325438617,589,45,1.7793434365351062
17033335,24.429292202083833,557,31,1.2637951288853928
17034805,4.6093039855940665,132,5,1.0617280208062982
17034806,4.98157094891728,167,10,1.9678953812758788
17039847,50.20232627568925,1463,37,0.7355524632641459
17039848,51.1279469786801,1488,49,0.956509149593535
17047997,21.552302681787065,601,55,2.540145535941704
17047998,21.366100262347334,647,49,2.2826689245437173
17052321,16.608056504277542,796,30,1.795540971047081
17052322,15.892185701781619,779,19,1.188080250836713
17065220,8.01584135716175,272,34,4.189337679696882
17071083,10.144769608050433,284,24,2.342658831599354
17071084,9.588997521571837,296,30,3.0962955592884835
17071138,12.0662938450969,401,50,4.109714974552447
17071139,12.1075287174659,408,35,2.8670831590937658
17073028,10.897147056257763,344,52,4.728499103811672
17073029,10.357534344692507,272,27,2.5818705547644947
17082327,53.16475292113974,821,85,1.5958020142484348
17082328,53.61017320363458,800,74,1.3777650598786824
